user_id,product_id,rating
U104973,P94048,4.6
U104975,P60482,3.3
U104975,P62794,3.8
U104975,P69914,3.9
U104975,P71858,4.3
U104976,P36143,3.6
U104977,P74669,4.3
U104978,P68524,3.9
U104979,P13966,5.0
U104979,P24439,5.0
U104980,P41039,4.4
U104980,P50917,4.6
U104982,P67406,5.0
U104982,P90526,3.6
U104983,P20604,3.8
U104983,P60747,2.9
U104983,P95273,3.8
U104984,P54551,3.9
U104985,P26845,3.5
U104986,P29025,3.6
U104987,P48412,3.5
U104988,P50633,3.7
U104989,P59476,4.5
U104990,P12045,3.9
U104990,P29695,3.8
U104991,P35982,4.1
U104993,P79150,3.1
U104994,P20795,3.1
U104994,P69531,4.1
U104995,P20918,4.9
U104995,P53641,3.7
U104996,P33774,4.1
U104996,P70627,3.5
U104997,P92141,4.3
U104998,P54492,4.0
U105000,P40309,3.9
U105001,P83860,3.1
U105003,P89591,4.6
U105003,P97960,3.9
U105006,P68088,3.8
U105008,P34538,3.1
U105009,P15045,3.6
U105009,P58528,5.0
U105010,P22042,3.9
U105010,P30884,4.0
U105010,P43013,3.8
U105010,P60277,2.9
U105010,P96203,4.1
U105013,P71986,5.0
U105014,P46889,3.8
U105014,P73180,3.4
U105015,P10182,3.4
U105015,P13636,3.9
U105015,P69865,3.1
U105015,P84553,4.5
U105019,P94456,3.7
U105020,P26714,4.0
U105020,P65100,4.8
U105021,P55864,4.7
U105021,P57895,3.6
U105021,P81738,3.5
U105023,P26302,3.5
U105023,P51241,3.1
U105024,P12874,3.3
U105025,P19409,3.5
U105025,P26963,4.5
U105026,P23628,3.6
U105026,P45452,4.0
U105027,P65166,4.9
U105027,P81450,4.5
U105030,P78829,3.4
U105031,P31851,3.3
U105032,P30551,4.2
U105032,P42693,3.2
U105033,P38077,3.9
U105033,P83801,3.8
U105035,P26083,4.3
U105035,P87743,2.9
U105036,P12803,5.0
U105036,P18399,3.2
U105036,P26917,4.8
U105036,P28749,4.3
U105037,P19043,4.2
U105040,P28622,4.3
U105040,P55346,4.0
U105041,P91740,3.6
U105042,P62475,4.5
U105042,P78752,3.6
U105043,P69336,3.9
U105045,P49266,2.9
U105045,P61849,4.8
U105046,P53248,4.3
U105049,P43535,4.0
U105049,P88566,3.8
U105051,P47356,2.8
U105051,P99567,3.1
U105052,P49859,3.1
U105052,P65972,4.0
U105053,P31439,3.2
U105054,P51044,3.8
U105054,P93740,4.1
U105055,P89430,4.3
U105058,P84257,3.8
U105060,P86410,4.2
U105063,P63933,3.8
U105065,P22240,3.7
U105066,P74908,3.5
U105067,P50379,3.3
U105070,P19337,4.4
U105070,P29396,4.0
U105071,P22602,4.0
U105072,P27638,4.2
U105072,P39663,4.0
U105072,P40334,3.9
U105073,P14653,4.5
U105073,P66300,3.9
U105074,P37364,3.8
U105075,P37862,3.9
U105075,P66475,3.6
U105075,P79900,3.8
U105077,P23349,3.9
U105077,P92179,3.7
U105078,P49360,3.6
U105079,P10546,3.4
U105080,P49630,3.8
U105080,P53841,3.4
U105083,P65438,3.5
U105085,P10088,3.8
U105088,P90016,3.9
U105091,P32093,4.5
U105093,P61999,4.5
U105093,P89169,2.8
U105094,P28076,4.1
U105096,P21077,3.9
U105096,P27638,3.4
U105096,P45494,3.4
U105096,P87834,3.9
U105097,P68467,3.7
U105098,P35530,4.4
U105098,P41355,3.0
U105098,P59490,3.7
U105098,P84002,5.0
U105099,P32616,4.6
U105099,P69825,4.2
U105100,P39389,3.6
U105100,P76807,3.5
U105100,P87577,4.2
U105100,P97169,4.5
U105101,P63609,4.1
U105102,P65737,3.9
U105102,P71732,4.3
U105103,P42377,4.1
U105103,P50993,4.1
U105103,P65653,4.7
U105103,P76195,3.0
U105104,P45187,3.0
U105104,P71139,3.6
U105106,P60518,3.9
U105107,P60639,4.0
U105108,P58428,2.8
U105109,P70806,4.1
U105110,P56133,3.3
U105110,P90173,4.4
U105112,P26249,3.6
U105112,P46078,3.7
U105112,P51924,4.7
U105113,P30594,3.9
U105114,P19138,3.5
U105114,P24301,3.6
U105115,P85173,4.0
U105116,P31572,4.0
U105116,P71086,2.9
U105116,P90790,4.8
U105117,P13703,3.4
U105117,P43268,3.0
U105117,P70551,4.4
U105118,P12951,4.1
U105119,P29652,2.8
U105119,P37587,3.0
U105121,P83823,3.1
U105121,P94906,4.5
U105122,P19797,4.6
U105123,P87031,3.9
U105124,P41357,3.8
U105125,P51457,3.8
U105128,P19624,4.3
U105129,P20801,3.5
U105129,P37976,4.3
U105129,P40081,3.7
U105129,P60443,3.3
U105132,P28578,3.5
U105132,P54480,3.4
U105133,P36513,4.0
U105133,P78051,3.2
U105135,P88165,4.5
U105136,P22301,4.3
U105136,P35741,4.6
U105139,P79132,4.7
U105140,P78635,5.0
U105141,P51029,3.6
U105142,P77349,4.0
U105143,P29171,3.4
U105144,P49873,4.4
U105145,P16785,3.8
U105145,P44835,3.6
U105146,P19840,4.1
U105150,P56090,3.6
U105151,P10426,3.7
U105151,P83271,4.3
U105152,P79586,4.4
U105153,P86970,3.9
U105154,P50323,4.4
U105154,P57195,4.3
U105155,P82257,4.9
U105156,P79772,4.1
U105158,P10097,4.3
U105158,P27131,4.1
U105159,P68264,2.9
U105160,P49376,4.9
U105160,P75522,5.0
U105162,P88790,3.0
U105162,P92715,3.7
U105162,P93823,4.7
U105163,P75994,3.3
U105166,P60515,4.3
U105171,P13657,3.7
U105171,P26154,4.0
U105171,P77179,3.9
U105172,P15361,3.4
U105172,P79641,3.1
U105173,P61135,4.5
U105174,P34172,3.8
U105174,P58438,4.1
U105174,P63091,4.1
U105175,P78461,4.2
U105177,P87257,3.4
U105178,P81384,4.5
U105179,P10996,4.0
U105179,P28184,4.3
U105181,P36973,4.1
U105182,P69470,4.5
U105183,P80202,3.6
U105185,P21848,3.5
U105185,P60691,2.7
U105185,P77534,3.9
U105185,P92109,4.4
U105186,P54331,4.7
U105187,P18243,3.8
U105188,P21503,4.7
U105188,P32433,3.2
U105188,P71477,4.9
U105190,P50572,4.3
U105191,P37733,4.5
U105192,P53104,3.2
U105194,P30507,4.2
U105194,P67352,3.5
U105194,P82201,3.6
U105197,P56126,3.8
U105198,P55831,3.5
U105198,P85955,4.1
U105200,P80694,3.6
U105202,P18625,2.7
U105202,P25199,4.0
U105202,P79409,4.0
U105203,P86066,4.1
U105204,P42471,4.0
U105206,P47729,3.6
U105207,P15231,3.1
U105208,P68206,4.0
U105208,P94555,4.5
U105209,P80246,4.9
U105212,P27443,3.7
U105212,P36087,4.7
U105213,P33538,3.1
U105213,P64423,3.9
U105213,P77820,3.2
U105215,P59767,4.3
U105217,P59921,4.1
U105217,P81382,3.8
U105217,P84861,3.9
U105217,P86437,3.4
U105218,P19116,4.8
U105219,P10035,3.7
U105219,P91359,3.7
U105220,P35848,4.6
U105220,P48355,4.2
U105220,P58409,3.0
U105221,P63533,4.1
U105222,P19474,4.3
U105224,P56733,3.8
U105225,P18759,3.3
U105225,P21719,4.7
U105225,P46595,4.3
U105225,P60654,4.1
U105225,P77758,4.0
U105225,P83732,4.9
U105226,P18706,4.0
U105226,P81946,3.3
U105227,P65940,3.6
U105227,P67412,3.9
U105228,P26935,4.7
U105229,P12185,3.8
U105231,P71352,4.2
U105231,P84375,4.3
U105232,P30682,4.1
U105232,P63706,4.0
U105232,P67442,2.7
U105232,P93292,3.4
U105233,P86709,4.0
U105233,P92202,3.8
U105234,P55643,5.0
U105235,P51759,4.5
U105236,P62607,3.7
U105236,P73407,4.5
U105237,P91191,3.5
U105238,P17437,4.1
U105238,P55089,4.6
U105239,P89951,5.0
U105240,P20563,4.6
U105242,P10293,4.3
U105242,P59113,3.4
U105242,P85567,4.1
U105244,P98224,4.0
U105245,P85216,4.5
U105246,P64281,4.0
U105247,P63067,2.8
U105248,P97819,2.7
U105251,P19435,3.2
U105251,P37538,3.3
U105251,P55188,3.8
U105252,P44651,4.4
U105252,P94975,3.1
U105253,P29444,3.8
U105253,P52750,4.1
U105256,P74730,5.0
U105258,P33762,5.0
U105258,P78925,3.7
U105260,P17184,4.4
U105260,P69339,3.9
U105260,P83118,3.8
U105261,P89671,3.9
U105262,P46365,5.0
U105263,P75674,4.0
U105271,P18633,3.9
U105271,P20193,3.3
U105272,P27553,3.1
U105272,P57466,3.1
U105273,P31176,4.1
U105273,P92415,3.9
U105274,P70199,3.8
U105274,P75660,4.0
U105275,P20996,3.7
U105276,P73272,3.6
U105277,P73426,4.4
U105279,P47843,4.6
U105279,P49896,4.0
U105279,P83479,4.1
U105281,P21502,3.7
U105281,P72088,3.4
U105281,P83682,4.6
U105282,P20072,3.9
U105286,P19566,4.1
U105286,P50150,3.5
U105287,P42901,4.1
U105287,P73536,3.2
U105288,P20162,4.6
U105288,P61971,4.1
U105289,P76686,4.6
U105289,P79093,4.0
U105290,P38608,4.1
U105294,P43107,3.2
U105294,P92560,3.7
U105295,P13398,4.5
U105299,P24661,3.0
U105299,P34324,3.3
U105300,P25903,3.8
U105300,P71008,4.7
U105301,P53003,4.0
U105302,P57535,4.5
U105302,P85242,4.5
U105303,P24790,2.7
U105304,P26571,3.7
U105304,P46657,2.9
U105305,P34662,4.0
U105306,P95559,3.2
U105307,P54833,4.2
U105309,P58345,4.7
U105309,P67474,3.8
U105309,P77785,3.9
U105309,P85505,4.3
U105311,P59270,4.0
U105312,P40195,4.1
U105312,P75314,3.3
U105313,P61202,4.6
U105314,P21672,3.1
U105315,P97948,3.3
U105316,P58837,4.0
U105317,P44574,4.0
U105320,P85913,4.7
U105321,P19641,3.7
U105321,P64282,3.6
U105321,P89430,3.8
U105323,P61627,3.0
U105323,P73688,4.4
U105323,P99399,4.3
U105325,P86156,3.5
U105327,P26610,3.4
U105328,P87092,3.4
U105330,P46493,3.6
U105330,P87026,4.0
U105332,P32419,4.8
U105335,P46051,5.0
U105335,P63293,4.5
U105335,P95138,4.0
U105339,P31825,3.4
U105340,P15155,3.8
U105340,P41319,4.0
U105341,P18302,3.1
U105343,P62078,4.0
U105343,P78889,3.7
U105344,P74369,4.5
U105345,P40798,5.0
U105346,P43267,4.8
U105346,P45888,3.3
U105346,P98317,3.5
U105347,P44112,5.0
U105347,P66693,3.3
U105348,P22474,3.2
U105349,P85469,4.8
U105351,P22668,3.2
U105353,P79055,3.6
U105355,P76815,3.8
U105356,P29764,3.7
U105357,P62774,4.1
U105360,P45210,4.6
U105361,P14808,3.9
U105361,P56364,4.1
U105363,P50917,3.6
U105364,P17351,4.4
U105365,P77533,4.7
U105366,P30740,4.2
U105369,P12944,4.5
U105371,P33155,3.2
U105372,P67481,3.8
U105373,P10166,3.0
U105374,P84399,3.7
U105375,P57461,3.8
U105375,P64519,4.6
U105375,P94672,3.0
U105376,P10284,4.0
U105377,P99788,4.1
U105378,P50705,3.0
U105379,P27959,4.8
U105379,P90753,3.5
U105379,P91938,3.7
U105380,P37065,4.1
U105380,P70200,3.2
U105380,P80634,3.7
U105380,P94969,4.7
U105381,P65870,4.1
U105381,P93282,4.0
U105382,P76391,3.8
U105383,P29688,3.5
U105383,P45485,2.8
U105384,P25531,3.4
U105384,P49225,3.3
U105384,P55762,3.8
U105385,P87264,4.3
U105386,P95658,4.4
U105387,P74328,5.0
U105387,P95205,4.5
U105388,P57567,4.0
U105389,P30971,3.8
U105389,P49502,4.2
U105389,P88796,4.2
U105389,P92883,4.2
U105391,P88637,4.3
U105393,P44699,3.9
U105393,P56087,3.9
U105394,P26731,3.9
U105399,P54938,4.0
U105400,P24516,4.6
U105400,P25202,3.9
U105401,P23610,3.8
U105401,P45825,3.2
U105401,P57596,3.0
U105403,P77868,4.4
U105404,P57099,4.1
U105404,P84801,4.4
U105405,P16187,4.2
U105405,P31466,3.8
U105406,P29489,4.5
U105406,P95476,2.7
U105408,P42275,3.6
U105408,P45418,3.7
U105409,P24077,3.4
U105410,P34792,3.8
U105410,P60477,4.3
U105411,P61280,4.1
U105412,P94040,4.0
U105413,P89522,4.5
U105416,P54807,4.2
U105416,P87523,4.3
U105417,P38238,4.6
U105417,P40630,4.0
U105417,P60657,4.3
U105417,P87121,2.8
U105418,P22562,4.2
U105419,P50815,3.6
U105419,P73881,4.3
U105420,P30878,3.8
U105421,P71214,4.6
U105423,P16870,3.8
U105423,P71080,4.5
U105425,P41367,3.6
U105425,P51296,4.4
U105425,P56561,3.8
U105426,P21138,4.7
U105426,P50444,3.3
U105428,P33095,3.5
U105429,P67302,4.0
U105431,P38172,3.7
U105431,P74967,3.1
U105431,P90749,4.2
U105434,P15302,3.9
U105435,P51925,4.5
U105439,P67188,3.4
U105441,P73430,4.4
U105441,P86405,4.4
U105441,P89302,3.2
U105442,P43023,4.0
U105443,P17708,3.5
U105443,P27492,4.0
U105443,P30005,3.8
U105445,P13657,3.1
U105445,P74841,3.9
U105445,P77081,4.2
U105447,P53118,3.9
U105448,P19442,3.0
U105448,P26572,3.5
U105449,P50873,4.3
U105450,P13831,3.3
U105450,P47169,4.2
U105451,P31822,4.7
U105451,P87749,4.1
U105453,P11259,4.3
U105454,P23787,5.0
U105454,P61484,4.2
U105455,P22350,4.3
U105455,P72752,4.3
U105457,P25862,4.9
U105460,P65230,4.1
U105461,P85641,3.1
U105464,P57982,4.2
U105464,P86564,3.7
U105465,P42616,4.6
U105466,P67897,3.0
U105466,P78782,3.9
U105467,P16987,3.2
U105467,P21820,4.0
U105468,P17722,3.5
U105468,P91568,3.5
U105469,P74186,3.9
U105469,P76064,4.0
U105471,P31672,3.5
U105473,P44671,4.2
U105473,P56281,4.5
U105473,P91791,2.6
U105474,P34035,3.4
U105474,P58849,4.2
U105475,P42152,2.6
U105477,P11542,3.9
U105477,P31264,3.8
U105477,P36199,4.3
U105480,P62874,4.6
U105480,P98211,3.1
U105481,P44203,3.8
U105481,P62096,4.2
U105482,P39527,3.4
U105482,P84685,3.6
U105483,P93525,4.8
U105484,P20868,5.0
U105485,P64414,3.4
U105486,P18546,4.2
U105487,P54605,3.4
U105488,P11415,4.6
U105488,P62145,4.2
U105489,P34113,3.4
U105489,P65797,4.3
U105489,P69283,4.4
U105489,P71942,3.9
U105490,P57128,4.8
U105491,P51532,4.7
U105491,P81830,4.2
U105492,P21890,3.8
U105493,P71673,4.2
U105494,P62629,4.3
U105494,P75332,4.5
U105495,P45278,3.4
U105497,P15051,4.2
U105497,P59055,3.7
U105497,P86705,4.0
U105499,P96721,4.5
U105500,P26838,3.6
U105501,P41816,4.0
U105503,P31202,3.5
U105503,P60741,3.9
U105503,P90467,3.6
U105504,P62957,4.0
U105504,P70007,3.9
U105507,P75175,3.5
U105507,P86019,4.5
U105508,P61176,3.4
U105508,P85222,4.4
U105508,P85522,4.2
U105509,P16072,2.9
U105510,P34340,3.4
U105510,P36845,4.0
U105511,P70117,4.0
U105511,P76756,3.5
U105512,P26669,4.1
U105514,P38353,3.0
U105515,P16971,4.4
U105515,P25281,3.4
U105518,P64351,4.1
U105523,P25827,4.1
U105525,P34559,4.4
U105526,P64364,3.8
U105526,P89204,4.0
U105526,P89288,4.0
U105526,P89871,4.0
U105527,P97735,5.0
U105528,P35732,3.9
U105529,P13823,4.4
U105530,P20130,4.9
U105530,P35930,3.7
U105530,P61909,3.9
U105533,P14423,5.0
U105533,P77935,3.7
U105534,P22758,3.9
U105534,P55725,4.1
U105536,P39579,3.1
U105537,P67640,2.5
U105538,P57028,3.6
U105538,P59855,3.8
U105539,P16523,4.2
U105539,P45258,3.3
U105539,P53465,3.8
U105540,P79504,3.1
U105540,P98663,3.7
U105541,P98970,3.7
U105543,P28520,3.0
U105543,P81341,4.2
U105545,P10843,3.3
U105545,P77659,4.0
U105546,P46617,3.5
U105550,P41726,4.1
U105551,P30007,4.9
U105551,P73308,3.5
U105553,P34737,3.8
U105556,P27362,3.6
U105556,P88465,3.3
U105558,P43478,4.4
U105560,P52697,3.8
U105561,P30339,3.6
U105562,P65479,3.7
U105563,P82631,4.4
U105564,P54839,3.9
U105568,P68312,4.6
U105568,P95440,3.1
U105569,P28838,3.4
U105570,P32462,4.0
U105570,P55967,4.2
U105571,P13032,3.3
U105571,P13278,4.3
U105572,P95311,4.0
U105573,P93956,3.4
U105574,P22991,4.8
U105575,P68348,3.5
U105576,P39144,4.0
U105577,P91131,3.1
U105578,P21886,3.3
U105578,P87779,4.7
U105581,P71863,4.0
U105582,P82708,4.9
U105583,P45336,2.9
U105583,P68957,3.4
U105583,P80243,3.9
U105586,P44851,3.6
U105586,P95053,3.1
U105587,P11674,5.0
U105587,P35770,3.9
U105588,P49530,4.3
U105589,P11111,4.3
U105589,P55118,4.5
U105590,P86674,3.3
U105593,P37490,4.0
U105594,P19420,4.3
U105594,P54003,4.0
U105595,P42504,4.3
U105596,P80154,3.7
U105597,P38065,4.0
U105597,P52536,3.7
U105597,P60334,3.6
U105597,P67029,3.3
U105597,P94156,3.6
U105601,P48504,4.0
U105601,P49200,4.3
U105602,P22075,3.3
U105603,P52783,2.9
U105603,P70504,4.5
U105604,P57398,3.6
U105605,P18815,4.6
U105605,P44781,4.1
U105605,P87921,4.3
U105605,P93399,4.2
U105606,P75955,3.2
U105607,P33120,4.6
U105609,P54950,3.5
U105609,P58970,4.3
U105610,P32787,4.1
U105610,P80024,3.1
U105611,P18962,3.8
U105612,P56423,4.1
U105612,P71313,3.1
U105613,P15606,4.0
U105613,P61428,2.8
U105614,P43803,3.9
U105616,P84067,4.5
U105617,P18530,3.6
U105617,P30088,3.7
U105619,P19955,2.9
U105619,P59854,4.4
U105620,P11628,3.6
U105621,P93401,4.6
U105624,P88254,4.3
U105625,P17620,4.3
U105625,P23367,2.8
U105627,P20697,3.3
U105628,P37573,4.1
U105629,P73901,4.4
U105630,P28592,4.0
U105630,P90862,4.3
U105631,P45605,3.5
U105632,P82947,4.5
U105634,P25830,3.3
U105634,P47286,4.0
U105635,P56486,3.6
U105635,P81253,3.8
U105636,P41906,2.8
U105637,P61350,3.6
U105640,P16469,4.5
U105642,P55962,3.8
U105642,P92494,3.9
U105643,P18104,3.5
U105643,P39766,3.5
U105644,P55591,4.9
U105644,P98740,3.7
U105645,P37117,3.5
U105646,P87051,3.9
U105647,P23323,2.9
U105647,P41508,4.1
U105648,P24995,4.3
U105650,P51012,3.1
U105651,P30469,3.9
U105651,P31568,3.1
U105651,P66284,4.0
U105652,P16541,4.0
U105654,P23664,3.8
U105654,P29722,4.3
U105654,P60054,4.1
U105654,P90428,2.5
U105655,P66116,4.3
U105657,P39632,4.2
U105657,P57889,4.3
U105658,P26692,3.5
U105659,P13304,4.5
U105659,P33275,4.4
U105660,P31167,4.0
U105661,P62989,4.8
U105661,P65122,3.5
U105661,P71680,3.6
U105663,P29730,4.4
U105664,P87306,4.1
U105665,P32990,4.2
U105665,P70225,3.7
U105666,P10971,3.5
U105667,P33918,4.0
U105668,P82467,2.9
U105673,P47827,3.7
U105673,P48140,4.9
U105674,P10652,4.2
U105674,P99869,4.7
U105675,P54407,4.9
U105676,P69127,5.0
U105677,P31670,3.6
U105677,P88422,4.0
U105678,P21568,3.4
U105678,P27273,4.4
U105678,P39632,3.2
U105678,P43711,3.7
U105680,P19115,5.0
U105680,P98009,4.4
U105681,P31572,4.0
U105681,P90904,3.4
U105683,P39598,3.3
U105686,P12667,4.3
U105689,P26658,3.9
U105689,P49579,4.6
U105689,P81295,3.9
U105691,P53090,4.3
U105692,P99140,4.2
U105693,P75959,4.1
U105693,P88808,3.7
U105695,P59475,4.6
U105696,P66248,4.3
U105696,P97427,4.0
U105697,P53852,3.7
U105700,P91545,3.9
U105700,P91939,2.5
U105702,P74799,3.3
U105702,P83638,4.2
U105705,P83614,3.7
U105708,P59856,3.8
U105708,P85888,4.2
U105709,P76780,4.0
U105710,P16622,4.5
U105712,P56085,3.8
U105713,P36442,3.8
U105713,P44138,4.8
U105714,P35827,4.1
U105714,P92379,3.3
U105715,P10447,4.1
U105717,P86975,3.5
U105720,P22008,3.8
U105723,P70025,4.0
U105723,P87966,4.0
U105723,P96870,4.2
U105725,P30470,3.6
U105726,P69277,3.5
U105729,P51517,3.5
U105731,P18423,3.7
U105732,P44105,3.5
U105732,P66632,4.3
U105732,P66729,4.8
U105733,P64276,4.2
U105734,P33637,4.6
U105734,P57107,3.6
U105734,P57423,3.6
U105738,P88609,4.0
U105741,P55570,3.4
U105742,P96050,2.7
U105743,P79916,4.0
U105743,P91779,3.8
U105743,P93969,3.6
U105744,P56778,4.4
U105745,P82947,4.8
U105746,P43891,4.8
U105746,P83813,4.7
U105747,P32731,4.9
U105748,P15706,3.6
U105748,P68413,3.8
U105751,P44257,4.7
U105751,P75220,3.8
U105752,P76891,4.1
U105752,P84511,4.2
U105754,P11513,3.7
U105754,P54847,3.7
U105754,P91926,3.6
U105755,P80018,3.6
U105756,P71814,4.0
U105756,P74464,3.7
U105759,P99050,3.7
U105761,P58658,4.1
U105761,P63598,3.1
U105761,P67107,3.8
U105762,P24493,4.3
U105762,P52808,3.6
U105764,P10937,4.2
U105765,P54715,4.5
U105766,P63863,4.8
U105770,P50432,4.5
U105771,P23142,3.2
U105772,P21236,4.4
U105772,P49328,4.0
U105772,P55233,3.8
U105773,P66863,3.1
U105773,P70831,3.8
U105775,P21368,3.5
U105775,P71626,3.5
U105778,P27982,3.0
U105780,P69832,3.9
U105781,P29686,4.9
U105782,P63067,4.7
U105784,P71330,4.0
U105785,P88780,3.5
U105785,P91778,3.7
U105786,P74359,4.8
U105787,P24670,4.1
U105788,P27086,3.2
U105788,P31408,4.3
U105789,P16416,3.6
U105792,P55066,3.8
U105793,P28518,3.3
U105800,P50679,3.4
U105800,P96893,3.7
U105801,P46561,3.1
U105802,P13977,3.9
U105802,P21411,3.8
U105804,P62104,3.9
U105805,P28960,4.3
U105805,P79852,3.5
U105806,P13054,3.9
U105806,P67979,4.0
U105807,P49610,3.7
U105808,P20852,4.6
U105809,P93119,4.0
U105810,P35449,3.6
U105811,P42160,3.1
U105811,P69438,3.7
U105814,P59152,4.9
U105815,P24934,4.0
U105816,P59861,4.5
U105819,P19963,3.0
U105820,P12022,3.5
U105822,P75735,4.3
U105822,P96298,3.8
U105824,P64226,4.2
U105825,P14295,3.8
U105825,P70302,3.0
U105826,P23561,4.8
U105826,P41033,3.8
U105828,P47109,3.1
U105829,P85893,4.5
U105832,P15906,3.6
U105833,P58429,3.6
U105833,P78471,4.1
U105836,P87964,4.0
U105837,P97656,3.8
U105838,P24180,3.2
U105843,P61348,3.7
U105843,P64277,4.5
U105844,P18324,5.0
U105845,P60577,4.0
U105846,P51186,3.9
U105847,P24900,3.6
U105847,P47582,4.4
U105849,P37264,4.9
U105849,P62427,2.3
U105850,P50977,5.0
U105850,P72646,3.5
U105851,P25354,3.7
U105851,P40692,3.2
U105852,P91634,4.4
U105854,P20594,4.0
U105854,P33349,5.0
U105854,P38311,3.6
U105855,P17869,4.5
U105855,P92751,3.6
U105856,P10326,4.4
U105856,P58857,4.5
U105857,P35450,4.0
U105857,P56095,4.4
U105858,P43027,4.3
U105858,P43623,4.0
U105858,P51182,3.9
U105859,P93204,3.0
U105860,P19238,4.4
U105862,P22246,3.3
U105862,P94204,3.8
U105863,P77581,4.2
U105864,P62705,4.4
U105865,P59227,4.6
U105865,P97545,4.1
U105870,P62248,2.9
U105871,P26537,3.9
U105871,P69853,3.7
U105873,P20536,4.2
U105873,P74248,3.5
U105873,P85583,4.2
U105873,P97797,3.9
U105874,P80840,3.3
U105875,P82897,4.1
U105876,P29831,4.7
U105877,P74787,4.4
U105879,P30572,4.4
U105879,P33131,3.3
U105879,P48556,3.8
U105879,P90368,4.6
U105879,P93066,3.8
U105880,P73623,3.9
U105882,P39507,4.7
U105883,P67346,5.0
U105883,P92377,4.1
U105885,P16469,4.3
U105885,P46177,4.8
U105885,P77308,3.4
U105886,P13997,4.5
U105886,P54759,3.7
U105889,P18616,4.2
U105889,P40582,3.7
U105889,P54289,3.5
U105891,P87451,5.0
U105892,P70639,3.6
U105893,P13616,3.1
U105894,P15233,4.1
U105895,P83102,4.7
U105897,P47967,3.6
U105897,P91248,3.8
U105899,P67387,3.4
U105899,P91976,3.7
U105902,P13626,4.6
U105903,P19456,3.4
U105904,P10167,3.9
U105905,P16336,4.1
U105905,P87636,3.6
U105906,P16343,3.7
U105906,P22927,3.9
U105906,P64840,4.3
U105906,P93454,4.3
U105907,P22490,4.3
U105908,P38225,4.2
U105908,P50802,3.6
U105908,P95347,4.5
U105909,P13435,4.0
U105912,P40464,4.3
U105913,P39048,3.6
U105915,P95788,3.5
U105917,P47117,3.4
U105917,P66526,3.7
U105918,P91922,4.0
U105919,P82887,3.2
U105919,P82979,4.3
U105920,P39846,4.3
U105920,P89036,3.5
U105921,P80937,3.5
U105922,P21538,3.8
U105922,P34002,3.8
U105923,P26242,3.8
U105923,P65060,3.3
U105923,P84481,3.6
U105924,P49529,4.3
U105924,P57848,4.5
U105924,P60714,3.4
U105924,P64592,3.3
U105924,P83645,4.1
U105927,P66589,4.5
U105927,P71513,4.3
U105928,P13982,2.4
U105928,P72797,4.4
U105928,P89585,4.0
U105929,P60190,3.7
U105930,P82271,4.3
U105932,P64133,4.9
U105933,P81911,3.4
U105934,P58882,4.2
U105934,P71722,4.0
U105934,P86485,4.2
U105935,P38202,4.1
U105935,P53495,4.1
U105935,P89920,4.0
U105937,P11448,4.6
U105941,P29912,3.4
U105942,P53151,4.9
U105942,P83532,4.9
U105943,P35860,3.7
U105944,P51133,4.0
U105944,P63566,4.6
U105946,P33991,2.5
U105946,P55164,4.0
U105947,P43001,3.2
U105948,P71345,3.3
U105948,P88769,3.1
U105950,P25367,3.7
U105950,P32598,3.5
U105950,P45443,5.0
U105950,P64111,3.5
U105952,P87584,4.1
U105953,P66411,4.0
U105954,P20959,4.0
U105954,P37409,3.9
U105954,P59362,2.9
U105954,P82317,4.1
U105955,P29722,3.2
U105955,P80926,4.3
U105956,P34937,5.0
U105956,P77873,4.8
U105956,P88540,4.4
U105957,P98261,3.4
U105961,P24930,3.9
U105961,P65171,3.4
U105963,P66554,4.2
U105963,P67440,3.3
U105963,P95756,4.9
U105964,P15193,4.3
U105966,P36074,4.7
U105967,P53399,3.2
U105968,P27592,3.2
U105969,P29499,4.4
U105970,P11488,3.1
U105971,P69267,3.5
U105972,P80591,4.0
U105973,P39151,3.9
U105973,P54861,3.7
U105973,P55692,3.9
U105973,P84483,3.4
U105975,P66812,5.0
U105976,P37826,3.8
U105976,P51742,4.1
U105976,P62925,4.2
U105976,P97658,3.6
U105977,P38689,4.4
U105977,P45589,3.5
U105977,P72584,4.4
U105980,P63241,3.8
U105981,P35893,4.2
U105981,P81215,4.1
U105985,P38450,4.6
U105986,P56789,4.6
U105987,P83432,3.4
U105988,P34939,4.4
U105989,P20342,4.4
U105989,P50981,3.7
U105989,P83828,5.0
U105992,P15064,3.4
U105992,P36751,4.3
U105992,P66252,4.7
U105994,P23594,3.3
U105994,P57556,4.9
U105994,P67400,4.5
U105995,P27079,3.5
U105995,P63001,3.7
U105995,P71305,3.8
U105996,P33636,4.3
U105997,P82420,3.5
U105999,P51747,3.9
U105999,P69342,2.9
U106003,P19661,4.2
U106004,P44033,3.1
U106004,P47167,4.2
U106004,P91798,4.5
U106005,P40054,4.4
U106005,P62579,3.9
U106007,P75958,3.7
U106008,P10765,4.0
U106008,P19993,4.4
U106008,P31871,4.3
U106008,P81722,3.4
U106009,P77884,4.6
U106011,P58948,3.5
U106011,P84949,3.8
U106014,P33826,3.9
U106015,P52440,3.7
U106016,P48229,3.3
U106017,P34803,4.5
U106018,P17850,4.3
U106018,P62891,4.4
U106020,P50312,4.0
U106021,P78881,4.1
U106022,P33671,4.6
U106024,P44340,3.7
U106024,P56959,3.9
U106025,P15948,4.1
U106025,P18848,4.1
U106025,P45946,4.2
